Name,Level,DirtyPrice,YTM,ModDuration,Combined_Weight,Allocated_Amount
GOV-9187,L1,94.72364059318345,5.548411371745544,0.0,0.0,0.0
TBILL-3425,L1,100.81397867595916,4.977456092834473,0.0,7.053205818458896e-18,7.053205818458897e-09
TBILL-9990,L1,99.27622378031688,5.302683830261231,0.0,1.208029428145931e-16,1.208029428145931e-07
GOV-8153,L1,94.75141003116377,5.553971127830171,0.0,1.3144068619140602e-16,1.31440686191406e-07
GOV-6195,L1,101.60766547792431,4.941414833068848,0.0,1.6180483549348052e-16,1.6180483549348052e-07
GOV-5710,L1,145.0988797084843,5.658815431594849,0.0,1.915084896993113e-16,1.915084896993113e-07
GOV-8505,L1,98.05046175240277,5.31389331817627,0.0,1.513766465447279e-16,1.513766465447279e-07
TBILL-347,L1,40.40547760666011,5.755164670944215,0.0,2.8262266885698217e-16,2.8262266885698216e-07
TBILL-1531,L1,97.10106693751324,5.466498374938966,0.0,1.0651456678690896e-16,1.0651456678690896e-07
GOV-7061,L1,95.6898644927226,5.519920778274535,0.0,2.0583268129253212e-16,2.0583268129253211e-07
TBILL-2200,L1,124.89588664779569,5.080378532409667,0.0,8.931149831515734e-17,8.931149831515734e-08
GOV-6845,L1,97.56489396144042,5.461472511291503,0.0,1.4264540607593005e-16,1.4264540607593005e-07
GOV-527,L1,65.033260680879,5.589256525039674,0.0,2.3846166473978154e-16,2.3846166473978156e-07
TBILL-8416,L1,113.95831617168419,5.422286033630371,0.0,1.184936866410257e-16,1.1849368664102571e-07
TBILL-4303,L1,101.6198030600673,4.8732995986938485,0.0,1.5348201209594164e-16,1.5348201209594164e-07
GOV-4262,L1,95.054416493215,4.670428276062013,0.0,1.5664939768203178e-16,1.5664939768203178e-07
TBILL-8247,L1,74.12983989982837,5.713042020797729,0.0,6.715314509466473e-17,6.715314509466474e-08
GOV-4964,L1,111.91970319334538,4.80113697052002,0.0,8.552619403505983e-17,8.552619403505983e-08
GOV-7335,L1,55.64076823940534,5.699343729019166,0.0,6.400845985141363e-17,6.400845985141363e-08
GOV-6303,L1,93.29278430805196,5.6004095554351805,0.0,2.2906801239319455e-16,2.2906801239319456e-07
GOV-6144,L1,101.42148741224277,4.989642143249512,0.0,1.455135910320935e-16,1.455135910320935e-07
GOV-1461,L1,101.54640825595281,4.897282600402832,0.0,1.5502858492828163e-16,1.5502858492828162e-07
GOV-3836,L1,98.51035246332074,5.378676414489746,0.0,1.5241841064118724e-16,1.5241841064118723e-07
TBILL-6020,L1,92.99597477644677,5.62108654975891,0.0,2.597675986050564e-16,2.597675986050564e-07
TBILL-267,L1,58.87674775572806,5.743211984634399,0.0,2.859978860231087e-16,2.859978860231087e-07
GOV-497,L1,56.39741602509916,5.7400195598602295,0.0,9.361693087933275e-18,9.361693087933274e-09
GOV-4474,L1,96.25937900828347,4.588006019592285,0.0,1.1106536399327688e-16,1.1106536399327688e-07
GOV-723,L1,95.52468904616963,5.4921357495663425,0.0,2.1531044775433084e-16,2.1531044775433085e-07
TBILL-1275,L1,112.52660270290241,5.320376396179199,0.0,9.914872426151252e-17,9.914872426151253e-08
TBILL-9098,L1,94.83059909418857,5.532855367660523,0.0,3.130615544977164e-16,3.130615544977164e-07
TBILL-8185,L1,101.47667592365514,2.581248583793642,0.0,1.3044923837417849e-17,1.3044923837417848e-08
TBILL-6754,L1,30.379198757855846,5.7833993434906,0.0,2.1798245328189364e-15,2.1798245328189364e-06
TBILL-377,L1,121.48862635986285,5.6696919918060305,0.0,2.294678579660594e-16,2.2946785796605943e-07
TBILL-6741,L1,93.51431767615098,5.58225178718567,0.0,1.5118386979114677e-16,1.5118386979114679e-07
GOV-9279,L1,93.91321073990436,5.57943377494812,0.0,1.736267515382381e-16,1.736267515382381e-07
TBILL-266,L1,102.03031336819815,4.843283653259277,0.0,1.2323949746792864e-16,1.2323949746792865e-07
TBILL-6247,L1,92.7235384834682,5.355534553527834,0.0,1.3042174243588357e-16,1.3042174243588357e-07
TBILL-1171,L1,96.96637895336706,4.7097368240356445,0.0,1.6009021125637613e-16,1.6009021125637614e-07
GOV-7331,L1,95.97973220944012,5.5034565448761,0.0,2.0106287528799648e-16,2.0106287528799647e-07
GOV-4765,L1,62.093513452992944,5.72756724357605,0.0,2.1528621012655802e-17,2.1528621012655803e-08
GOV-9870,L1,100.82332111192103,4.064415597915651,0.0,1.0115228300002465e-16,1.0115228300002464e-07
TBILL-5930,L1,101.49334038692247,5.011462211608886,0.0,9.774251471692818e-17,9.774251471692817e-08
GOV-9642,L1,94.17248788533115,5.570171403884888,0.0,2.1729260707749493e-16,2.1729260707749493e-07
GOV-9029,L1,48.038980767519504,5.749857187271119,0.0,4.492753817139167e-16,4.492753817139167e-07
GOV-7385,L1,100.28492307893237,5.2579145431518555,0.0,1.493626387080428e-16,1.493626387080428e-07
TBILL-6908,L1,103.89313104944026,4.7113656997680655,0.0,4.9522479274613e-17,4.9522479274613e-08
GOV-146,L1,53.231138248045305,5.674653577804565,0.0,2.393325412061847e-16,2.393325412061847e-07
GOV-1986,L1,98.5230861171421,5.286108970642091,0.0,1.3327492419434663e-16,1.3327492419434662e-07
GOV-7687,L1,100.8001703097795,4.5756235122680655,0.0,1.6101519050336394e-16,1.6101519050336393e-07
TBILL-3318,L1,80.82652677237412,5.601212930679321,0.0,3.0462253300178446e-16,3.0462253300178445e-07
GOV-3291,L1,101.22416825159154,2.864872412299388,0.0,1.9177121671740458e-16,1.9177121671740458e-07
TBILL-8023,L1,93.38485001615376,5.60786831428637,0.0,2.8201632177336387e-16,2.8201632177336387e-07
TBILL-1896,L1,100.88622737642574,5.044114112854004,0.0,9.012034785327331e-17,9.012034785327331e-08
TBILL-9034,L1,97.74471321371063,5.366201754740805,0.0,1.289327001508915e-16,1.289327001508915e-07
TBILL-1538,L1,116.71072853767036,5.553562116622925,0.0,1.9380789191135852e-16,1.9380789191135852e-07
TBILL-9234,L1,78.52015517893045,5.504490518569946,0.0,2.2482727720738028e-16,2.2482727720738027e-07
TBILL-4276,L1,101.06477556129047,4.567818641662598,0.0,1.1885312038851883e-16,1.1885312038851883e-07
TBILL-312,L1,94.98817032880393,5.522118902206421,0.0,1.5992532102095485e-16,1.5992532102095485e-07
TBILL-5745,L1,94.67379520603899,5.569265732505204,0.0,2.1999724292706304e-16,2.1999724292706304e-07
GOV-822,L1,100.93423318917799,5.085108757019044,0.0,1.6008328883012236e-16,1.6008328883012236e-07
TBILL-2379,L1,95.53865354263573,5.098788261413575,0.0,1.7134592152106652e-16,1.7134592152106651e-07
GOV-2056,L1,94.54731107043831,5.545993280410768,0.0,1.5609289138990373e-16,1.5609289138990374e-07
GOV-836,L1,86.66189649666018,4.925116539001465,0.0,1.7820774993598566e-16,1.7820774993598567e-07
TBILL-8579,L1,97.2683011857259,5.449114799499512,0.0,2.1340265552796187e-16,2.1340265552796187e-07
TBILL-6121,L1,78.9337414073612,5.712160539627076,0.0,1.5035538663085604e-16,1.5035538663085603e-07
TBILL-1145,L1,54.46352372337619,5.7209381580352785,0.0,1.298762500400827e-16,1.298762500400827e-07
GOV-5181,L1,88.98394377086562,5.7064922809600835,0.0,1.2256528864744606e-16,1.2256528864744607e-07
GOV-9671,L1,95.56678677165004,5.192471504211426,0.0,1.5664771742605201e-16,1.56647717426052e-07
GOV-6049,L1,96.28086983039502,5.498278617858886,0.0,2.1431941642592518e-16,2.1431941642592517e-07
GOV-6236,L1,70.76923401046498,5.4139089584350595,0.0,1.0932995410817877e-16,1.0932995410817877e-07
TBILL-1454,L1,94.74727020701171,5.569152307510376,0.0,1.709586238237264e-16,1.7095862382372638e-07
TBILL-7048,L1,92.46469129021693,5.665537500381471,0.0,2.208316888006981e-16,2.2083168880069808e-07
TBILL-4459,L1,96.88680172834651,5.467484474182129,0.0,2.260644200516346e-16,2.2606442005163462e-07
TBILL-4554,L1,93.10130636365047,5.6096024990081785,0.0,1.6525196264196355e-16,1.6525196264196354e-07
TBILL-2805,L1,99.7528461302015,5.182873725891114,0.0,1.9883925834796027e-16,1.9883925834796027e-07
TBILL-712,L1,101.13038693596764,4.665118217468263,0.0,1.0310882852124877e-16,1.0310882852124876e-07
TBILL-2,L1,93.00415295492739,5.6096496105194085,0.0,1.8291936616948865e-16,1.8291936616948865e-07
GOV-2602,L1,100.8393363843704,4.910290718078613,0.0,1.912967992403278e-16,1.912967992403278e-07
TBILL-1111,L1,96.53692501289858,5.493138313293457,0.0,2.983806615803946e-16,2.9838066158039456e-07
TBILL-8112,L1,131.951244379922,5.4326581954956055,0.0,1.6334490542742746e-16,1.6334490542742745e-07
TBILL-4856,L1,131.8965742475419,5.591056680679321,0.0,1.154682908046e-16,1.154682908046e-07
GOV-1408,L1,94.1190247607075,5.597891569137572,0.0,2.8077611683867267e-16,2.807761168386727e-07
TBILL-6954,L1,99.96659690735281,2.439609932899477,0.0,1.5983420380440868e-16,1.5983420380440868e-07
TBILL-5169,L1,122.1782821153123,5.404002189636231,0.0,1.436807926902066e-16,1.4368079269020658e-07
TBILL-8762,L1,148.31991384871347,5.6409825144186865,0.0,1.7204655511663194e-16,1.7204655511663194e-07
TBILL-4276,L1,99.2643862000303,5.278853416442871,0.0,2.0709829098094347e-16,2.0709829098094347e-07
TBILL-3390,L1,98.3800168445438,5.310872077941895,0.0,1.408637464239947e-16,1.4086374642399472e-07
TBILL-1569,L1,96.43220298969887,5.493466377258301,0.0,2.1365933987788911e-16,2.1365933987788912e-07
TBILL-2751,L1,101.23945433688283,4.99278163909912,0.0,1.1349883428572879e-16,1.1349883428572879e-07
GOV-1978,L1,66.84119189215549,5.647920274734497,0.0,3.9923877025630986e-16,3.9923877025630985e-07
TBILL-5074,L1,96.84435396202056,5.451004981994631,0.0,1.0825247973592167e-16,1.0825247973592167e-07
GOV-7154,L1,147.53292132428692,5.649330104782127,0.0,2.9407158243890694e-16,2.9407158243890696e-07
TBILL-1919,L1,94.75554545298175,5.533079767227174,0.0,2.827422463511536e-16,2.827422463511536e-07
GOV-2180,L1,95.20872540751112,5.528415489775302,0.0,2.3833658400241554e-16,2.3833658400241555e-07
TBILL-980,L1,111.84832648775856,5.0279035568237305,0.0,1.3363902561570398e-16,1.3363902561570397e-07
GOV-8053,L1,24.02361164783696,5.825871332202583,0.0,0.39999999999999813,399999999.99999815
TBILL-5127,L1,103.9746733127206,4.961798667907715,0.0,0.0,0.0
TBILL-950,L1,101.98311474805891,4.7723093032836905,0.0,1.2175994856840031e-16,1.2175994856840032e-07
GOV-9870,L1,97.6367401322108,5.435093879699708,0.0,1.9415979646346208e-16,1.9415979646346208e-07
GOV-3679,L1,92.96938432356004,5.60399374961853,0.0,4.905769549464162e-16,4.905769549464161e-07
GOV-2733,L1,133.1298500331889,5.420477867126466,0.0,1.8886030778790886e-16,1.8886030778790887e-07
GOV-3847,L1,100.70635856359384,4.934897422790527,0.0,1.5578363034022065e-16,1.5578363034022065e-07
TBILL-2732,L1,93.25046833868004,5.590259504318236,0.0,2.0057934446997345e-16,2.0057934446997344e-07
GOV-74,L1,102.28019106425448,1.5295106856822993,0.0,1.6775467196011667e-16,1.6775467196011667e-07
GOV-9595,L1,89.51113726839765,5.4623517990112305,0.0,1.723125657604851e-16,1.723125657604851e-07
TBILL-749,L1,124.68586653921184,5.574945783615111,0.0,2.555802201659821e-16,2.555802201659821e-07
TBILL-1076,L1,100.92079344963498,4.793145179748536,0.0,1.1692178339564399e-16,1.1692178339564398e-07
GOV-896,L1,147.12543851290408,5.481617927551269,0.0,1.5530366294109324e-16,1.5530366294109325e-07
GOV-8305,L1,92.58037164431218,5.61404709815979,0.0,2.1309170025030864e-16,2.1309170025030865e-07
GOV-2288,L1,115.56647252827582,4.861626625061035,0.0,1.891932943416781e-16,1.8919329434167808e-07
GOV-5785,L1,115.66503103031714,5.622130441665648,0.0,1.6055650519529172e-16,1.605565051952917e-07
TBILL-1383,L1,94.23315989943575,5.565364789962768,0.0,2.561599087169674e-16,2.561599087169674e-07
TBILL-6355,L1,152.45354700713898,5.648111583039284,0.0,2.8943749877781704e-16,2.89437498777817e-07
TBILL-6466,L1,101.4996859363394,2.2644912385940574,0.0,1.34942909806738e-16,1.34942909806738e-07
GOV-7628,L1,58.530531727774,5.633866167068483,0.0,2.015179760989461e-16,2.0151797609894608e-07
GOV-5120,L1,145.55489599584914,5.518144178390504,0.0,2.549105541626502e-16,2.5491055416265023e-07
TBILL-5266,L1,86.4673322436612,5.098004341125488,0.0,1.3757977818340379e-16,1.375797781834038e-07
GOV-9334,L1,101.45623461614991,4.658185005187988,0.0,1.7375850384279377e-16,1.7375850384279377e-07
TBILL-3019,L1,129.28993620412498,5.572701787948608,0.0,1.8184942597070403e-16,1.8184942597070403e-07
TBILL-3817,L1,127.65479057409289,5.630342721939087,0.0,2.1838589440048108e-16,2.183858944004811e-07
GOV-586,L1,88.93916264833338,5.01278018951416,0.0,1.6608274381647613e-16,1.6608274381647614e-07
TBILL-4731,L1,96.0866516018715,5.470854759216308,0.0,1.4218421973221407e-16,1.4218421973221408e-07
TBILL-4076,L1,101.27597105291045,4.737652778625488,0.0,4.6776772893340445e-17,4.6776772893340446e-08
TBILL-9300,L1,86.59461960628545,5.682943964004517,0.0,2.334603615982393e-16,2.3346036159823927e-07
GOV-9998,L1,100.21166947292564,5.114472166534279,0.0,1.5756792257692695e-16,1.5756792257692696e-07
TBILL-7605,L1,96.29458588211922,5.5024870395660415,0.0,1.7259226827956356e-16,1.7259226827956355e-07
GOV-768,L1,93.90402728086966,5.577334833145143,0.0,1.1790079136450822e-16,1.1790079136450823e-07
TBILL-4961,L1,155.32119781420724,5.619318628311157,0.0,9.689868495027152e-17,9.689868495027152e-08
GOV-967,L1,101.756622338115,4.609107017517091,0.0,7.894105502645464e-17,7.894105502645463e-08
TBILL-7535,L1,56.090314066793496,5.703529214859008,0.0,1.463576210933525e-16,1.463576210933525e-07
TBILL-661,L1,97.09358969803328,5.395781517028809,0.0,1.5651464438845008e-16,1.5651464438845008e-07
TBILL-5835,L1,94.26329155288778,5.549638223648071,0.0,1.9977557709406223e-16,1.9977557709406224e-07
TBILL-635,L1,93.42845832945721,5.607825899124146,0.0,2.712144463929511e-16,2.712144463929511e-07
TBILL-6360,L1,99.12790161098523,5.3154993057250985,0.0,1.202154209758511e-16,1.202154209758511e-07
TBILL-7338,L1,93.47086681811973,5.500994348526002,0.0,1.1090050094956032e-16,1.1090050094956032e-07
TBILL-5002,L1,54.330505132884674,5.691399431557607,0.0,1.4029407048926096e-16,1.4029407048926096e-07
GOV-1981,L1,100.64088676170309,4.914072990417481,0.0,3.0310454124284533e-16,3.031045412428453e-07
TBILL-674,L1,105.0203463574974,5.620148038864135,0.0,1.9027960094692024e-16,1.9027960094692025e-07
TBILL-249,L1,106.07588921001492,5.619178533554075,0.0,1.6892968505892234e-16,1.6892968505892233e-07
GOV-3633,L1,132.41125539452665,5.636737489700318,0.0,2.0953225036424833e-16,2.0953225036424831e-07
GOV-2691,L1,93.2824176659754,5.602006387710571,0.0,2.2736273553293585e-16,2.2736273553293586e-07
GOV-7056,L1,94.4213236959412,5.582797288894654,0.0,1.5748976286041957e-16,1.5748976286041956e-07
TBILL-5609,L1,95.70474663265323,5.519879127500669,0.0,1.7741899480044394e-16,1.7741899480044395e-07
GOV-9670,L1,109.41020065881253,4.71950626373291,0.0,1.5408834769019353e-16,1.5408834769019353e-07
GOV-6909,L1,101.77883550469666,4.6281730102141845,0.0,1.018415825153099e-16,1.018415825153099e-07
GOV-3867,L1,87.38907931897533,5.65225014187345,0.0,2.3989907436108305e-16,2.3989907436108305e-07
GOV-8434,L1,93.61615602475496,5.611883687973022,0.0,1.934831495425415e-16,1.934831495425415e-07
GOV-72,L1,101.69997858509288,4.777928352355956,0.0,1.6820043744242476e-16,1.6820043744242477e-07
TBILL-7713,L1,83.86348861383426,5.060536636774419,0.0,1.892992211146485e-16,1.8929922111464852e-07
GOV-7722,L1,67.7897644808689,5.292462348937989,0.0,9.008121970554845e-17,9.008121970554845e-08
GOV-7163,L1,98.94870059302961,5.257773399353028,0.0,1.1530480081405682e-16,1.1530480081405682e-07
TBILL-2528,L1,96.19545104496378,5.4541045412757985,0.0,2.1878049672924936e-16,2.1878049672924937e-07
GOV-1534,L1,95.82256055159077,5.476971626281737,0.0,2.631616339561912e-16,2.631616339561912e-07
TBILL-896,L1,105.98481581447689,5.506450605392456,0.0,1.7774127488325162e-16,1.7774127488325162e-07
TBILL-3120,L1,70.28988021946842,5.646163511276245,0.0,1.7225708210745226e-16,1.7225708210745226e-07
TBILL-7134,L1,86.24304077072448,5.415814399719239,0.0,1.1333826175070027e-16,1.1333826175070027e-07
TBILL-1464,L1,93.64137398560442,5.58780381440682,0.0,2.6049057662931214e-16,2.604905766293121e-07
GOV-6985,L1,111.07872642536164,5.239802360534669,0.0,1.6814682424400273e-16,1.6814682424400274e-07
TBILL-2188,L1,102.14475350697779,3.186676011085512,0.0,4.673394857716052e-18,4.6733948577160524e-09
TBILL-1981,L1,147.03284924362848,5.532653284072876,0.0,1.8059033285539052e-16,1.8059033285539053e-07
GOV-1729,L1,99.87391962409166,5.166646003723146,0.0,1.7699186601023234e-16,1.7699186601023233e-07
TBILL-3792,L1,110.61777321358495,4.666766166687013,0.0,7.31466453833161e-17,7.31466453833161e-08
TBILL-2936,L1,93.8786744962905,5.575268125534058,0.0,1.4109520130645423e-16,1.4109520130645424e-07
TBILL-9746,L1,99.52579468388993,5.212956428527833,0.0,1.1042910697248908e-16,1.1042910697248908e-07
GOV-6286,L1,98.43322774273395,5.352080345153809,0.0,1.8226290795809813e-16,1.8226290795809813e-07
GOV-1338,L1,101.09003936458602,4.837023735046387,0.0,8.054617130185775e-17,8.054617130185775e-08
TBILL-2174,L1,99.39547851176896,5.289645195007324,0.0,1.986869105122038e-16,1.9868691051220382e-07
GOV-309,L1,102.0014712635268,4.843764335626009,0.0,1.6117111354653237e-16,1.6117111354653236e-07
TBILL-7400,L1,96.87537120621744,5.444903373718263,0.0,1.2896584963067764e-16,1.2896584963067765e-07
GOV-3101,L1,95.98114435335236,5.495001792907715,0.0,2.8238066289166026e-16,2.8238066289166024e-07
TBILL-2390,L1,96.43220298969887,5.493466377258301,0.0,1.2639629542932805e-16,1.2639629542932805e-07
TBILL-2329,L1,99.44285985567659,4.725335121154785,0.0,6.249560237149545e-17,6.249560237149546e-08
GOV-8215,L1,137.81697922592159,5.368096351623535,0.0,1.380367146854093e-16,1.380367146854093e-07
GOV-8546,L1,100.7056005258129,5.125128746032715,0.0,1.236189440093885e-16,1.236189440093885e-07
GOV-6663,L1,97.1479376363562,5.449633598327637,0.0,1.0688474352030225e-16,1.0688474352030224e-07
GOV-3140,L1,107.97692933176904,4.965113639831544,0.0,1.302999807744199e-16,1.3029998077441989e-07
TBILL-695,L1,93.42851907608525,5.580410718917846,0.0,1.291602865690245e-16,1.291602865690245e-07
TBILL-7446,L1,29.828538543610236,5.793452843936889,0.0,5.5581010267552194e-15,5.558101026755219e-06
GOV-6565,L1,47.80832329353587,5.697534894943238,0.0,0.0,0.0
TBILL-2111,L1,109.81790654071226,5.336001396179199,0.0,1.495275484265793e-16,1.4952754842657928e-07
GOV-3608,L1,95.3300736179268,5.55282940864563,0.0,1.5975839741960188e-16,1.597583974196019e-07
TBILL-7316,L1,92.85040021891886,5.611286115646361,0.0,2.2581236614031814e-16,2.2581236614031814e-07
TBILL-3936,L1,99.7982220709402,5.236680030822754,0.0,1.6772426277009899e-16,1.6772426277009898e-07
GOV-7512,L1,129.07787962309553,5.220515251159669,0.0,1.2077751406453333e-16,1.2077751406453333e-07
GOV-9657,L1,119.82898350084477,5.66133589744568,0.0,1.5347478288567423e-16,1.5347478288567424e-07
GOV-2420,L1,93.99266252145009,5.5634567737579355,0.0,1.8477738444051065e-16,1.8477738444051066e-07
TBILL-2309,L1,101.99664693083845,4.673241615295411,0.0,6.893187363380386e-17,6.893187363380386e-08
TBILL-3986,L1,114.76975033429872,5.678107595443727,0.0,1.8734271674035422e-16,1.8734271674035422e-07
TBILL-7193,L1,97.48320560419374,5.435763359069825,0.0,1.584535242605518e-16,1.584535242605518e-07
GOV-7384,L1,96.58215539924414,5.4929609298706055,0.0,1.930555986811486e-16,1.930555986811486e-07
TBILL-4028,L1,96.6613558167046,5.488137245178222,0.0,1.617713380648494e-16,1.617713380648494e-07
GOV-9348,L1,94.17201813220291,5.574705266952513,0.0,2.298186042227453e-16,2.298186042227453e-07
TBILL-3984,L1,92.99635586662137,5.619914960861205,0.0,1.934981134356603e-16,1.9349811343566032e-07
TBILL-5746,L1,94.11109562575213,5.58516526222229,0.0,2.080769000805455e-16,2.080769000805455e-07
GOV-882,L1,101.72755476334522,4.939229011535645,0.0,1.0380953005957394e-16,1.0380953005957394e-07
TBILL-9877,L1,94.08371708883625,5.592691946029663,0.0,3.712721124598707e-16,3.7127211245987065e-07
TBILL-9860,L1,93.59818437692965,5.58596739768982,0.0,1.7436597503375984e-16,1.7436597503375985e-07
TBILL-745,L1,102.59496508691987,3.186028103828432,0.0,2.0059579849948091e-16,2.0059579849948092e-07
GOV-7957,L1,95.142353620612,5.510399293899535,0.0,8.25935620453397e-17,8.259356204533969e-08
GOV-8103,L1,97.62186771981655,5.37589931488037,0.0,1.4904821637048874e-16,1.4904821637048873e-07
GOV-7503,L1,88.09054625939594,4.886674301613078,0.0,1.292943707820956e-16,1.292943707820956e-07
TBILL-8062,L1,95.38961133239683,5.534566259384157,0.0,1.4995091338695466e-16,1.4995091338695466e-07
TBILL-9372,L1,97.77618454587798,5.347527503967286,0.0,1.7851979737254064e-16,1.7851979737254065e-07
GOV-8019,L1,120.47651282911198,5.578534936904907,0.0,1.8324703840153523e-16,1.8324703840153523e-07
GOV-1427,L1,100.86999927381993,5.105340003967285,0.0,1.2018391091234776e-16,1.2018391091234777e-07
TBILL-6018,L1,120.98100663853698,5.643326902389526,0.0,3.317220759983459e-16,3.3172207599834587e-07
GOV-3272,L1,67.04193979535638,5.695618200302125,0.0,5.644848361463081e-17,5.644848361463081e-08
GOV-4252,L1,60.949146935453584,5.712201495942891,0.0,2.0434906873806284e-16,2.0434906873806283e-07
TBILL-3617,L1,100.18228061916894,5.076998710632323,0.0,1.701321987038101e-16,1.7013219870381009e-07
TBILL-6407,L1,94.52288194292011,5.540104341506959,0.0,1.8378908165887528e-16,1.8378908165887528e-07
GOV-6004,L1,102.13913516461685,5.640467977523804,0.0,2.5234060854364623e-16,2.523406085436462e-07
TBILL-3603,L1,88.23706771057283,5.373023033142091,0.0,2.2558799799216583e-16,2.2558799799216583e-07
TBILL-5340,L1,93.93868324083819,5.561106218778704,0.0,1.9038060215923614e-16,1.9038060215923613e-07
GOV-5369,L1,142.05817477340923,5.629844331741333,0.0,2.3858707180506815e-16,2.3858707180506817e-07
TBILL-3001,L1,145.42498660719116,5.595224809646607,0.0,3.450824472469881e-16,3.450824472469881e-07
GOV-5902,L1,97.37754921207514,5.43625545501709,0.0,3.211856599035913e-17,3.2118565990359136e-08
GOV-6402,L1,125.32681986157081,5.356024742126466,0.0,2.0951687205306772e-16,2.0951687205306772e-07
TBILL-6449,L1,97.73208116147431,5.406989097595216,0.0,1.0679976675693091e-16,1.0679976675693092e-07
GOV-1265,L1,135.93553788155617,5.540791177749633,0.0,2.5169641029111475e-16,2.5169641029111475e-07
TBILL-176,L1,126.82578257296613,5.612957334518433,0.0,2.7801105679468973e-16,2.7801105679468976e-07
GOV-9189,L1,76.67271532134862,5.458733558654786,0.0,1.2071915495786938e-16,1.2071915495786937e-07
GOV-1542,L1,95.86836502829789,5.476773262023926,0.0,1.1477459442609393e-16,1.1477459442609393e-07
TBILL-8271,L1,100.1530313998514,5.22007656097412,0.0,1.1545985665094724e-16,1.1545985665094724e-07
TBILL-3812,L1,101.19763177945615,3.8533622264862064,0.0,1.5163637573817403e-16,1.5163637573817403e-07
TBILL-2175,L1,100.99722792307033,5.382113456726075,0.0,1.3021473933508288e-16,1.3021473933508288e-07
TBILL-4841,L1,99.83320162830483,5.119462013244629,0.0,7.066591021474636e-16,7.066591021474636e-07
TBILL-9731,L1,91.8639023116268,4.953875541687011,0.0,1.5374821411706628e-16,1.5374821411706627e-07
TBILL-3743,L1,90.59750855026863,5.474658012390137,0.0,2.7389052608063364e-16,2.7389052608063365e-07
TBILL-4464,L1,99.2754787740776,5.2418603897094735,0.0,2.0816022324655649e-16,2.081602232465565e-07
GOV-8973,L1,94.97465159813368,5.55349973308353,0.0,1.7286455715153453e-16,1.7286455715153453e-07
GOV-7044,L1,82.89460220780087,5.012137413024902,0.0,1.6116640521320945e-16,1.6116640521320946e-07
TBILL-9441,L1,98.47786777665074,5.658474493026732,0.0,2.095199321986974e-16,2.095199321986974e-07
TBILL-4375,L1,101.6580447475776,4.259779491168603,0.0,1.3235606503476664e-16,1.3235606503476665e-07
GOV-5535,L1,94.64101716195403,4.922907829284669,0.0,1.0955744415191678e-16,1.0955744415191678e-07
GOV-1155,L1,96.4172344579691,5.479430198669434,0.0,2.930538801043114e-16,2.930538801043114e-07
TBILL-9789,L1,95.59281293686948,5.500601339340211,0.0,1.6030801102538344e-16,1.6030801102538346e-07
TBILL-351,L1,132.62772700974688,5.625862169265747,0.0,2.4374077386761596e-16,2.4374077386761594e-07
GOV-8183,L1,97.0157592645295,4.956742286682129,0.0,1.680807263667678e-16,1.680807263667678e-07
GOV-3549,L1,96.0718366819281,5.470923423767089,0.0,1.2816878547973453e-16,1.2816878547973453e-07
TBILL-4767,L1,105.52963524222105,4.994328498840332,0.0,1.3458425155000665e-16,1.3458425155000665e-07
TBILL-8945,L1,97.78083965732502,5.391283988952636,0.0,2.748931206211183e-16,2.748931206211183e-07
TBILL-2528,L1,92.4345163193233,5.616923379898071,0.0,1.7373594498352063e-16,1.7373594498352063e-07
GOV-1433,L1,131.49205754778257,5.533129358291626,0.0,1.6834736856278582e-16,1.6834736856278582e-07
GOV-2267,L1,100.1817915398596,5.279692649841309,0.0,9.507152228634472e-17,9.507152228634472e-08
TBILL-5399,L1,93.23831364605252,5.608024263381958,0.0,1.4258905746875345e-16,1.4258905746875346e-07
GOV-5667,L1,69.34163900594625,5.611641931533813,0.0,2.125795754001505e-16,2.125795754001505e-07
TBILL-5550,L1,105.08220391840553,4.804829597473145,0.0,1.9301647835664005e-16,1.9301647835664005e-07
GOV-8576,L1,94.84464346840353,5.550852045946004,0.0,1.7481369618518536e-16,1.7481369618518536e-07
TBILL-7354,L1,101.55260655545663,4.551125526428223,0.0,1.0370914416606207e-16,1.0370914416606208e-07
GOV-4706,L1,101.07688371455562,2.59788465023041,0.0,5.303904337156965e-17,5.303904337156965e-08
TBILL-171,L1,93.01195953810272,5.603929281234741,0.0,1.863979411806732e-16,1.863979411806732e-07
GOV-4251,L1,114.10099656914669,5.497998237609863,0.0,1.0710207414802883e-16,1.0710207414802883e-07
GOV-7232,L1,100.30216811479971,5.161574363708497,0.0,2.1897110640233913e-16,2.1897110640233914e-07
GOV-4085,L1,100.84403177463712,4.841794145541972,0.0,1.3892917158439044e-16,1.3892917158439045e-07
TBILL-4077,L1,101.97711066385246,4.613835334777833,0.0,7.021558285711667e-17,7.021558285711667e-08
GOV-1497,L1,117.84323043704592,5.232876777648927,0.0,1.8336453531957717e-16,1.8336453531957717e-07
GOV-6136,L1,94.14755648672985,5.555368471145631,0.0,1.890959121894472e-16,1.8909591218944722e-07
GOV-5913,L1,97.43380704795061,5.415947914123536,0.0,2.382775034732503e-16,2.3827750347325029e-07
TBILL-3396,L1,125.7818299618915,5.64011960029602,0.0,3.0278135157647454e-16,3.027813515764745e-07
GOV-6877,L1,119.9804097903637,5.5637853145599365,0.0,2.1880692847286982e-16,2.188069284728698e-07
