level,type,name,isin,issue_date,maturity_date,face_value,quantity,coupon,rating
2A,Fixed,GovBond-7611,HV186517643,2022-05-30,2027-05-29,1000,11,0.0393,AA
2A,Fixed,GovBond-4247,RX959850867,2023-05-22,2046-05-16,500,48,0.0619,AA
2A,Fixed,GovBond-3514,OV891531891,2021-06-14,2027-06-13,500,50,0.0477,AAA
2A,Fixed,Corp-7839,EK309954715,2021-11-24,2042-11-19,500,16,0.0291,AAA
1,Fixed,SOFR-2065,ZY528896576,2023-10-18,2033-10-15,100,19,0.0064,
2A,Fixed,Corp-4004,AV656135630,2024-10-31,2026-10-31,100,6,0.0467,AA
1,Floating,GOV-2778,ER249891673,2021-10-14,2049-10-07,1000,41,,
2B,Fixed,Foreign-6281,BE512280951,2023-03-21,2052-03-13,100,6,0.0429,A
2B,Floating,Foreign-7599,VI471308330,2021-08-03,2043-07-29,500,2,,A
1,Floating,GOV-5828,GH859687204,2023-03-03,2030-03-01,500,12,,
2A,Fixed,GovBond-7406,OA226676946,2022-07-09,2050-07-02,100,48,0.0789,AA
2A,Fixed,GovBond-6943,ZE532808279,2023-10-25,2039-10-21,1000,2,0.0341,AA
2A,Fixed,GovBond-9143,OK263729131,2025-03-23,2053-03-16,100,46,0.0214,AAA
2A,Fixed,Corp-9075,VZ765069371,2025-03-26,2049-03-20,100,9,0.0227,AA
2B,Fixed,Corp-7235,YJ666451818,2022-12-08,2031-12-06,500,26,0.0392,BBB
1,Fixed,GOV-5810,AO373580268,2021-06-24,2031-06-22,1000,5,0.034,
2A,Fixed,Corp-822,EW289223611,2025-07-15,2046-07-10,500,8,0.0553,AAA
2B,Floating,Emerging-43,ML113703946,2024-07-04,2041-06-30,1000,31,,A
2A,Fixed,GovBond-4339,MQ255315107,2021-01-25,2042-01-20,500,26,0.0706,AAA
2B,Floating,Foreign-8848,SC624410776,2025-11-23,2029-11-22,1000,31,,A
2B,Fixed,Corp-6140,AX394598520,2025-12-04,2036-12-01,100,25,0.0315,A
2B,Fixed,Foreign-2,VY163146288,2023-06-01,2038-05-28,100,17,0.0764,BBB
2B,Floating,Emerging-4999,ZP689427871,2024-04-04,2037-04-01,1000,8,,BBB
1,Fixed,GOV-6979,PM100533712,2023-07-03,2029-07-01,1000,30,0.0496,
2A,Fixed,GovBond-4817,WT203367146,2025-04-14,2036-04-11,100,42,0.0773,AA
1,Floating,TBILL-4924,DO562002530,2024-01-09,2030-01-07,100,33,,
2B,Floating,Corp-2800,EY568962585,2025-10-25,2041-10-21,100,23,,BBB
2A,Fixed,GovBond-7799,LS676484789,2025-05-19,2051-05-13,100,32,0.0395,AAA
2B,Fixed,Foreign-2125,PR662090335,2024-01-06,2027-01-05,100,10,0.0541,BBB
2A,Fixed,Corp-8859,FX620461559,2024-03-24,2036-03-21,100,41,0.0224,AAA
2A,Fixed,Corp-9539,GY525090292,2022-12-01,2044-11-25,100,15,0.0738,AAA
1,Floating,SOFR-6997,MP153455204,2021-03-23,2038-03-19,100,42,,
1,Floating,GOV-6397,GH732096554,2025-08-05,2037-08-02,100,10,,
1,Fixed,TBILL-6809,CC941814495,2022-08-09,2034-08-06,500,33,0.0352,
2B,Floating,Foreign-1848,HB837428186,2024-01-11,2037-01-07,500,1,,BBB
2B,Floating,Foreign-3946,VL182889774,2021-03-26,2045-03-20,500,42,,BBB
2A,Fixed,GovBond-834,TS444192441,2024-01-01,2026-12-31,100,6,0.072,AAA
2B,Fixed,Corp-1464,BB115202211,2021-01-24,2027-01-23,100,48,0.0517,BBB
1,Floating,SOFR-6603,CA225673216,2023-12-19,2047-12-13,1000,7,,
2B,Fixed,Foreign-2882,RU704047598,2022-03-06,2030-03-04,1000,46,0.0843,A
2A,Fixed,Corp-296,HA148803408,2025-02-07,2044-02-03,100,45,0.0504,AA
2A,Fixed,GovBond-1931,HA928615217,2023-03-16,2026-03-15,1000,6,0.0442,AA
2B,Fixed,Corp-3230,FZ328891320,2021-05-18,2033-05-15,500,25,0.0809,BBB
2B,Fixed,Foreign-6477,HI055047515,2025-02-17,2035-02-15,500,10,0.0782,A
2A,Fixed,Corp-1298,OL880233910,2024-11-23,2032-11-21,500,47,0.0707,AAA
2A,Fixed,GovBond-7516,XU813302668,2024-01-11,2036-01-08,1000,33,0.066,AAA
2B,Floating,Corp-7106,UW644326656,2024-01-06,2044-01-01,500,13,,A
1,Fixed,SOFR-8939,WC127497204,2021-09-20,2028-09-18,1000,17,0.0333,
1,Fixed,TBILL-7815,HW743896668,2024-08-18,2036-08-15,500,38,0.0007,
2A,Fixed,Corp-3949,TF234382748,2021-05-20,2046-05-14,1000,33,0.0273,AAA
2A,Fixed,GovBond-8575,TZ863774610,2022-12-25,2029-12-23,500,6,0.0776,AA
2A,Fixed,Corp-5912,TO957879907,2022-07-23,2049-07-16,500,28,0.0465,AA
2B,Fixed,Foreign-7081,DZ491080184,2023-08-01,2042-07-27,100,5,0.0471,A
2B,Fixed,Corp-7698,VK511027279,2023-06-13,2042-06-08,100,31,0.0534,A
2B,Floating,Corp-7715,BF115398982,2022-09-25,2033-09-22,1000,30,,A
2A,Fixed,GovBond-4257,TP744407161,2025-11-18,2040-11-14,100,4,0.0487,AAA
2B,Fixed,Emerging-3253,SN291908174,2021-03-14,2042-03-09,100,14,0.0568,A
2A,Fixed,Corp-8833,HE341067860,2024-05-25,2031-05-24,1000,6,0.0472,AA
2B,Fixed,Emerging-1906,UD618895375,2021-07-17,2035-07-14,1000,16,0.0579,BBB
2A,Fixed,GovBond-8050,QD995322085,2021-10-04,2038-09-30,1000,11,0.0521,AA
2B,Fixed,Corp-7466,PR961811283,2022-01-05,2044-12-30,500,41,0.0747,BBB
2B,Floating,Emerging-1478,CK962362272,2024-05-22,2039-05-19,500,11,,A
2B,Fixed,Corp-4287,KU730616517,2020-12-12,2028-12-10,500,20,0.0684,BBB
2A,Fixed,Corp-8188,NP352959613,2025-03-04,2046-02-27,100,1,0.0558,AAA
1,Fixed,SOFR-9101,IC922154316,2024-09-18,2036-09-15,1000,8,0.042,
2A,Fixed,GovBond-6937,YR444998877,2023-05-08,2039-05-04,100,31,0.0796,AA
2B,Fixed,Corp-761,JM189188496,2025-07-18,2030-07-17,500,43,0.0774,BBB
2A,Fixed,Corp-1537,TH662202378,2024-07-24,2035-07-22,1000,14,0.0224,AAA
2A,Fixed,GovBond-8620,SZ682690757,2023-03-25,2029-03-23,100,17,0.0506,AAA
2A,Fixed,Corp-6866,JM235592664,2023-03-01,2044-02-24,500,47,0.0527,AA
2A,Fixed,Corp-269,VU511406234,2025-09-24,2045-09-19,100,20,0.0396,AA
2A,Fixed,GovBond-7256,VG342456367,2025-03-12,2028-03-11,100,29,0.0375,AA
2B,Floating,Emerging-8947,PQ437025122,2022-05-21,2045-05-15,100,40,,BBB
2B,Floating,Corp-3697,XF158239311,2025-07-16,2055-07-09,500,41,,BBB
2A,Fixed,GovBond-5526,UN752877132,2024-06-13,2043-06-09,100,3,0.0499,AAA
2B,Floating,Foreign-4305,GA905122562,2025-10-25,2055-10-18,500,32,,BBB
1,Floating,SOFR-1823,UR410868573,2023-10-28,2029-10-26,1000,32,,
2B,Floating,Emerging-3704,IC479154177,2025-01-12,2054-01-05,1000,41,,A
2A,Fixed,Corp-9426,TR784169275,2021-01-03,2028-01-02,500,5,0.0314,AA
2B,Fixed,Corp-2249,OC147744024,2025-06-26,2053-06-19,500,25,0.0662,BBB
1,Fixed,GOV-8572,PB444242316,2022-10-08,2049-10-01,1000,16,0.0435,
2B,Fixed,Corp-1448,RU015487352,2023-12-13,2049-12-06,100,30,0.0663,A
2B,Fixed,Foreign-2584,TI303853984,2021-02-17,2026-02-16,100,43,0.066,A
2B,Floating,Corp-1797,MU139594788,2023-11-26,2049-11-19,500,9,,A
2B,Floating,Corp-9820,GJ485750461,2024-10-03,2042-09-29,100,22,,A
2B,Floating,Emerging-9020,HN783594110,2024-12-15,2049-12-09,100,41,,A
2B,Floating,Foreign-4823,JQ118576189,2023-12-07,2029-12-05,1000,27,,BBB
2A,Fixed,GovBond-4172,QO714005197,2023-10-05,2045-09-29,500,21,0.0238,AA
1,Floating,TBILL-529,IY446551501,2025-11-04,2044-10-30,100,26,,
2B,Fixed,Foreign-5624,OQ217198760,2023-07-03,2041-06-28,100,1,0.0494,BBB
2B,Floating,Emerging-6691,KX043314608,2024-04-04,2028-04-03,100,12,,BBB
2B,Fixed,Corp-7024,UB516502174,2021-10-11,2048-10-04,100,22,0.0761,A
1,Floating,TBILL-8069,HA113749443,2021-04-22,2029-04-20,1000,6,,
2B,Fixed,Foreign-2963,HP767850619,2022-07-07,2029-07-05,100,35,0.0512,BBB
2B,Fixed,Corp-5102,MF707447295,2022-10-12,2033-10-09,100,30,0.0676,BBB
2B,Fixed,Foreign-1271,MS324780635,2025-01-31,2029-01-30,100,27,0.0627,BBB
2B,Floating,Foreign-9318,LG906911588,2024-02-23,2026-02-22,100,29,,A
2A,Fixed,GovBond-7167,ZJ224182668,2024-09-17,2028-09-16,100,18,0.0454,AA
2A,Fixed,GovBond-4268,BH332965435,2025-02-07,2045-02-02,500,21,0.068,AA
2A,Fixed,GovBond-2326,WT147010849,2022-09-19,2027-09-18,1000,18,0.0217,AAA
2A,Fixed,Corp-2325,OW840619512,2022-09-13,2052-09-05,100,22,0.0745,AAA
2A,Fixed,GovBond-6352,OJ596108776,2025-07-27,2043-07-23,100,13,0.0642,AA
1,Fixed,TBILL-2183,CN832524135,2025-04-26,2036-04-23,1000,22,0.0287,
2A,Fixed,GovBond-5139,CW208851127,2025-09-29,2042-09-25,100,29,0.0757,AAA
1,Floating,SOFR-2202,LA735519382,2025-09-18,2029-09-17,1000,24,,
2B,Floating,Foreign-2802,WW111209775,2021-07-11,2051-07-04,500,24,,A
1,Fixed,GOV-648,PY246139778,2023-12-05,2048-11-28,500,15,0.0013,
2A,Fixed,GovBond-8399,AP989583912,2021-05-23,2040-05-18,100,17,0.0593,AA
2B,Fixed,Corp-8086,FR174457661,2024-06-12,2026-06-12,100,36,0.0546,A
2A,Fixed,Corp-443,SX482210443,2021-10-03,2028-10-01,1000,36,0.0201,AAA
2B,Floating,Corp-5660,SL028034111,2021-02-18,2033-02-15,100,33,,A
2A,Fixed,Corp-9298,JA306223531,2024-02-25,2041-02-20,100,1,0.0205,AA
2A,Fixed,Corp-4978,IU948359314,2024-02-06,2038-02-02,1000,21,0.0692,AA
1,Floating,TBILL-96,ZK051729293,2023-01-13,2041-01-08,100,9,,
2B,Fixed,Emerging-3633,DC845528489,2025-04-11,2044-04-06,500,24,0.0419,BBB
2A,Fixed,Corp-4293,JV164533615,2025-02-28,2034-02-26,100,32,0.0418,AA
2B,Fixed,Emerging-7618,FS927927216,2022-07-27,2039-07-23,500,42,0.0332,BBB
2A,Fixed,Corp-4632,SN020517855,2023-04-04,2036-03-31,500,30,0.0773,AAA
2A,Fixed,Corp-5952,PI194042869,2022-01-15,2033-01-12,1000,25,0.0256,AAA
2A,Fixed,GovBond-3647,YS392512884,2021-02-12,2039-02-08,100,8,0.0431,AAA
1,Fixed,SOFR-9053,BI169387520,2021-04-14,2043-04-09,500,6,0.0217,
1,Fixed,GOV-6432,HU725675402,2023-04-05,2032-04-02,1000,12,0.0074,
2B,Fixed,Foreign-4719,VJ924530960,2021-06-22,2050-06-15,1000,50,0.0794,BBB
2B,Fixed,Emerging-5502,MR595452315,2023-03-12,2043-03-07,500,49,0.0516,BBB
2B,Fixed,Corp-3226,PR155393290,2024-02-20,2041-02-15,1000,48,0.0389,BBB
2B,Fixed,Emerging-2214,IZ170483253,2022-04-01,2041-03-27,1000,47,0.0696,A
2B,Floating,Emerging-3057,ZM901946313,2025-07-30,2041-07-26,500,41,,A
2A,Fixed,Corp-8425,VD304642853,2022-12-16,2027-12-15,100,2,0.0303,AAA
2A,Fixed,GovBond-3325,IN503522925,2024-12-02,2033-11-30,100,20,0.0538,AAA
1,Fixed,SOFR-5569,LA497782133,2024-01-10,2042-01-05,500,31,0.044,
1,Fixed,SOFR-8767,RL533190450,2021-11-23,2042-11-18,1000,39,0.0159,
2A,Fixed,GovBond-7487,GC418964104,2021-03-13,2026-03-12,1000,1,0.0371,AAA
2B,Floating,Emerging-8320,CU077836708,2022-11-30,2034-11-27,100,22,,BBB
2B,Floating,Foreign-9353,QV576939857,2024-02-05,2050-01-29,100,27,,BBB
1,Fixed,GOV-9787,QZ835952551,2022-04-26,2045-04-20,100,17,0.0376,
2A,Fixed,Corp-53,EI737351012,2022-09-24,2037-09-20,100,29,0.0634,AAA
2A,Fixed,Corp-2923,FD225982400,2022-05-09,2027-05-08,500,32,0.0229,AAA
2A,Fixed,Corp-579,CC259713565,2023-12-24,2025-12-23,1000,13,0.0254,AA
1,Floating,GOV-7214,GH101940866,2022-10-11,2033-10-08,100,38,,
2B,Fixed,Corp-1827,UE540334469,2025-05-14,2043-05-10,500,11,0.0452,BBB
2B,Floating,Corp-3454,ZU133088070,2025-11-23,2028-11-22,1000,35,,A
2A,Fixed,Corp-7023,SL198313992,2024-10-23,2041-10-19,100,15,0.0583,AAA
2A,Fixed,Corp-2762,NW597715602,2022-06-21,2051-06-14,500,43,0.0543,AAA
2A,Fixed,Corp-4237,WQ016408844,2023-12-31,2044-12-25,100,15,0.029,AA
2A,Fixed,Corp-3385,KG209594647,2024-01-15,2041-01-10,100,37,0.0777,AA
2A,Fixed,GovBond-361,KD224358178,2022-05-10,2043-05-05,1000,17,0.0784,AA
1,Floating,GOV-8938,PZ408878789,2024-08-09,2038-08-06,1000,24,,
1,Floating,TBILL-5496,VS575763728,2023-03-05,2053-02-25,500,18,,
2A,Fixed,GovBond-6026,PJ247092356,2025-04-16,2041-04-12,1000,48,0.0671,AAA
1,Fixed,GOV-9481,OD687313094,2021-11-26,2035-11-23,100,22,0.0274,
2B,Fixed,Emerging-7369,VM007846671,2025-04-15,2046-04-10,1000,37,0.0879,BBB
2B,Fixed,Emerging-785,XS729976320,2023-05-22,2028-05-20,100,37,0.0543,BBB
2B,Floating,Emerging-6774,LN668044802,2022-07-26,2049-07-19,1000,33,,BBB
2B,Floating,Foreign-9865,WW942665650,2022-03-28,2030-03-26,500,15,,A
2A,Fixed,GovBond-2093,ZF472128370,2022-09-29,2027-09-28,100,32,0.0776,AA
2B,Fixed,Foreign-1962,RJ674882484,2021-02-17,2030-02-15,1000,13,0.0802,A
2B,Floating,Foreign-2767,NK151832339,2024-09-06,2054-08-30,500,7,,A
2A,Fixed,GovBond-7491,NS343846628,2023-11-05,2039-11-01,500,32,0.0475,AA
2B,Floating,Foreign-3908,YN492846429,2024-11-14,2046-11-09,100,40,,A
2B,Floating,Corp-5988,PV749734682,2024-09-29,2040-09-25,500,23,,A
2B,Fixed,Emerging-6820,GT974629738,2021-01-30,2028-01-29,1000,17,0.0578,A
2B,Fixed,Foreign-4541,NG494451626,2022-04-01,2028-03-30,100,19,0.0666,BBB
2A,Fixed,Corp-6010,SK499495931,2022-11-22,2033-11-19,1000,7,0.0762,AAA
2A,Fixed,GovBond-6628,WS049863939,2022-08-29,2045-08-23,1000,28,0.028,AAA
2B,Fixed,Corp-6234,MR865047798,2025-06-27,2034-06-25,500,26,0.074,A
2A,Fixed,Corp-6382,NM569757755,2021-12-20,2044-12-14,100,36,0.0285,AAA
2B,Fixed,Emerging-9185,JH285283267,2021-09-26,2031-09-24,100,2,0.0696,BBB
2A,Fixed,GovBond-2555,IU746514692,2024-07-22,2033-07-20,100,30,0.0211,AAA
1,Fixed,TBILL-8902,BN868315130,2024-09-09,2047-09-04,500,35,0.0378,
2B,Fixed,Emerging-8263,HD986367375,2024-08-27,2034-08-25,100,31,0.0464,A
2A,Fixed,GovBond-8092,WH372838764,2023-07-15,2043-07-10,500,29,0.0339,AA
2B,Floating,Corp-1893,AD271958518,2025-05-23,2052-05-16,100,12,,A
2A,Fixed,GovBond-3976,KX423749230,2025-05-07,2036-05-04,500,43,0.0391,AAA
1,Floating,GOV-9968,GL321877500,2024-11-16,2044-11-11,500,16,,
2B,Fixed,Foreign-6537,ZX860826995,2025-05-04,2039-05-01,500,26,0.0663,A
2A,Fixed,GovBond-352,OS226354756,2024-11-28,2031-11-27,500,4,0.0488,AAA
2B,Fixed,Foreign-6050,BM344857117,2024-02-05,2029-02-03,100,2,0.0548,BBB
2B,Floating,Foreign-6785,ED410046903,2025-09-27,2031-09-26,500,29,,BBB
2B,Floating,Foreign-2973,NP049262039,2022-04-02,2048-03-26,1000,41,,A
2B,Floating,Foreign-9879,DN521174537,2021-09-09,2026-09-08,500,39,,A
1,Floating,TBILL-4477,TP189545565,2023-04-08,2027-04-07,1000,34,,
2B,Floating,Emerging-8338,HB352917914,2022-05-23,2034-05-20,100,9,,BBB
2A,Fixed,GovBond-7309,RJ024251474,2025-06-02,2048-05-27,1000,41,0.0448,AAA
1,Fixed,GOV-2068,XJ161947286,2025-03-02,2052-02-24,1000,46,0.0176,
2A,Fixed,Corp-6096,PP011452432,2022-07-21,2036-07-17,100,36,0.0633,AAA
2B,Floating,Emerging-9515,QW538265353,2025-10-25,2041-10-21,1000,1,,BBB
2A,Fixed,Corp-1672,ND007979362,2024-02-07,2049-01-31,100,47,0.05,AA
2B,Floating,Foreign-7263,KD708873790,2023-03-31,2029-03-29,100,45,,BBB
2A,Fixed,GovBond-8117,ES355511520,2025-06-09,2035-06-07,500,45,0.0602,AA
2A,Fixed,GovBond-5549,EI390853957,2025-09-16,2029-09-15,100,6,0.0754,AA
2B,Fixed,Foreign-5051,RT050046923,2021-02-05,2032-02-03,100,24,0.0374,BBB
2A,Fixed,Corp-5694,MW398123683,2025-05-18,2054-05-11,1000,19,0.0327,AAA
2A,Fixed,GovBond-6687,QO142619881,2021-01-31,2046-01-25,500,44,0.03,AAA
2B,Fixed,Foreign-6025,QY361418626,2022-11-07,2036-11-03,500,44,0.0496,A
2B,Fixed,Foreign-6661,IS921320344,2021-02-05,2049-01-29,500,12,0.046,BBB
2B,Floating,Corp-2402,PI055489004,2024-03-13,2052-03-06,100,4,,BBB
2A,Fixed,GovBond-2963,NN305844492,2024-03-23,2035-03-21,500,36,0.0612,AA
2A,Fixed,Corp-1425,WD031881873,2025-11-05,2027-11-05,500,8,0.0599,AAA
2A,Fixed,GovBond-3972,ZY262758398,2021-10-26,2027-10-25,100,10,0.0385,AA
1,Floating,SOFR-7186,LD923193937,2021-04-24,2026-04-23,500,29,,
2A,Fixed,GovBond-4143,AR012541143,2021-05-18,2041-05-13,1000,30,0.0791,AA
2A,Fixed,GovBond-4570,NU367201216,2023-04-17,2030-04-15,500,46,0.0614,AA
1,Fixed,SOFR-2489,ZU008207417,2023-03-09,2043-03-04,1000,14,0.0241,
2A,Fixed,GovBond-9134,LJ565289526,2025-07-07,2042-07-03,1000,44,0.0428,AAA
2B,Floating,Emerging-7822,JQ951511337,2022-12-22,2047-12-16,1000,33,,BBB
1,Fixed,GOV-8790,TN838939613,2023-06-25,2034-06-22,100,18,0.0117,
2A,Fixed,GovBond-5662,WL036412015,2022-01-09,2035-01-06,100,14,0.0376,AA
1,Floating,SOFR-2076,NZ063908813,2021-11-05,2047-10-30,1000,8,,
2B,Floating,Emerging-8936,NA126189050,2025-03-22,2036-03-19,1000,3,,A
2B,Floating,Foreign-3829,AJ586160364,2023-11-11,2038-11-07,500,2,,A
2A,Fixed,GovBond-4921,DN710542359,2025-02-28,2053-02-21,1000,6,0.0389,AAA
2A,Fixed,GovBond-2700,OB082261243,2024-03-09,2039-03-06,100,40,0.0211,AAA
1,Fixed,GOV-3319,FT993871397,2021-10-20,2047-10-14,100,22,0.0194,
2B,Floating,Corp-2359,FD498412043,2023-09-18,2049-09-11,1000,18,,BBB
2A,Fixed,GovBond-6144,KV295734861,2022-06-06,2031-06-04,1000,40,0.0223,AAA
2B,Fixed,Foreign-9212,XP894661366,2023-09-09,2046-09-03,500,34,0.0764,A
2B,Fixed,Emerging-5468,VC682911689,2022-12-25,2031-12-23,100,37,0.0644,BBB
2A,Fixed,GovBond-8992,XR493354883,2024-08-31,2045-08-26,500,20,0.0729,AA
2B,Floating,Corp-2471,UW326049549,2025-06-21,2030-06-20,100,50,,BBB
2A,Fixed,Corp-2223,BE443623982,2023-10-19,2034-10-16,1000,43,0.0624,AA
2A,Fixed,Corp-5163,TN164649110,2022-12-11,2030-12-09,1000,37,0.039,AA
2B,Floating,Corp-7143,BZ961621958,2022-09-30,2051-09-23,1000,29,,BBB
2A,Fixed,Corp-6556,LX245605854,2022-06-24,2028-06-22,500,19,0.0788,AAA
1,Floating,GOV-262,OP849123469,2025-07-05,2028-07-04,100,38,,
2A,Fixed,Corp-1485,IH659345452,2022-05-17,2044-05-11,100,27,0.024,AAA
2B,Floating,Corp-47,PB621912640,2024-06-19,2034-06-17,500,32,,A
2B,Fixed,Foreign-2042,FO861073341,2021-03-21,2029-03-19,100,15,0.0451,BBB
2A,Fixed,GovBond-3002,DH501890233,2022-04-30,2034-04-27,500,27,0.0228,AAA
2A,Fixed,Corp-4208,BY064632389,2025-09-19,2035-09-17,500,36,0.044,AAA
2B,Fixed,Corp-1691,NZ968870397,2022-07-26,2039-07-22,1000,6,0.0748,A
2A,Fixed,Corp-4847,GT287344747,2023-02-08,2047-02-02,500,24,0.0563,AAA
1,Fixed,SOFR-5286,QF441991484,2021-12-30,2032-12-27,500,43,0.0236,
2A,Fixed,Corp-8800,SJ631267566,2023-09-09,2043-09-04,1000,34,0.0501,AAA
2A,Fixed,GovBond-3092,PP171772926,2023-04-05,2030-04-03,500,50,0.0221,AA
1,Floating,TBILL-4251,EM328614902,2024-04-20,2032-04-18,500,4,,
2B,Floating,Corp-2489,LD436792072,2022-05-03,2030-05-01,100,38,,BBB
2A,Fixed,Corp-7930,QE805441302,2023-01-27,2047-01-21,500,41,0.0561,AAA
1,Floating,TBILL-7143,YI609347691,2022-06-04,2027-06-03,100,41,,
2B,Floating,Emerging-1230,XT376234441,2023-01-25,2040-01-21,1000,17,,BBB
1,Floating,TBILL-3293,YE753521776,2021-11-07,2034-11-04,500,26,,
1,Fixed,GOV-5732,NJ062319778,2024-11-28,2051-11-22,500,38,0.0272,
2A,Fixed,GovBond-1990,QP212612670,2022-01-21,2040-01-17,100,11,0.0584,AA
2A,Fixed,GovBond-7360,QO939291191,2025-04-23,2032-04-21,100,40,0.0296,AAA
1,Floating,SOFR-5267,RK453401948,2023-12-31,2032-12-28,500,22,,
2B,Fixed,Foreign-4517,KK089481668,2024-10-20,2035-10-18,1000,31,0.0306,BBB
2B,Fixed,Corp-4971,LC186190978,2021-02-18,2027-02-17,100,5,0.0877,A
2A,Fixed,Corp-8743,KY506792762,2022-10-20,2040-10-15,100,45,0.0436,AA
1,Floating,GOV-8515,AQ294980883,2023-08-24,2047-08-18,100,44,,
1,Fixed,GOV-6275,ZW362524044,2022-02-11,2044-02-06,1000,37,0.0008,
2B,Fixed,Emerging-5887,GS802042449,2023-07-14,2030-07-12,100,28,0.0473,A
2A,Fixed,GovBond-4655,UG444088818,2025-10-01,2042-09-27,500,31,0.0231,AAA
2B,Floating,Emerging-978,GE945801302,2024-11-14,2047-11-09,100,49,,BBB
1,Fixed,GOV-7820,ZF322512611,2023-01-04,2027-01-03,1000,30,0.0447,
2A,Fixed,Corp-3234,AC075724313,2021-07-07,2038-07-03,500,30,0.0297,AA
2B,Floating,Corp-9000,UF018060295,2023-07-01,2043-06-26,1000,11,,A
2B,Floating,Foreign-3763,ML557393274,2022-12-09,2033-12-06,500,26,,BBB
2B,Floating,Corp-4492,CL174777498,2022-08-31,2043-08-26,500,10,,A
2B,Fixed,Corp-1898,YI177974997,2020-12-26,2035-12-23,100,45,0.0559,A
2B,Floating,Emerging-2561,LT810003113,2021-09-29,2027-09-28,1000,36,,BBB
2A,Fixed,GovBond-617,JH623620313,2021-07-17,2034-07-14,1000,36,0.0575,AAA
1,Floating,GOV-3737,LH941032018,2023-02-24,2033-02-21,1000,42,,
2A,Fixed,Corp-3377,NV732892770,2023-12-06,2031-12-04,1000,49,0.028,AAA
1,Fixed,SOFR-1455,DQ898941166,2024-03-01,2036-02-27,100,36,0.0188,
2B,Floating,Foreign-882,MW061992552,2024-01-17,2046-01-11,1000,5,,BBB
2B,Fixed,Emerging-7197,XO284296873,2024-08-13,2033-08-11,100,45,0.0715,BBB
2B,Fixed,Emerging-7060,KF486330048,2025-02-24,2047-02-19,1000,21,0.0763,BBB
2B,Fixed,Corp-9597,HS116534327,2022-02-04,2050-01-28,1000,36,0.0411,A
2A,Fixed,GovBond-6106,YR548598585,2025-11-24,2053-11-17,100,22,0.0635,AA
1,Floating,TBILL-1739,AO728038883,2022-11-12,2046-11-06,100,35,,
2B,Fixed,Emerging-4270,HN169650210,2025-09-15,2036-09-12,1000,27,0.0848,A
2B,Floating,Emerging-3692,ZO397905162,2025-07-16,2042-07-12,500,38,,BBB
2A,Fixed,GovBond-7462,OF201050717,2024-12-25,2051-12-19,100,17,0.0509,AAA
1,Fixed,TBILL-3411,MD497524395,2025-01-17,2027-01-17,1000,46,0.0138,
2B,Fixed,Corp-3367,XK136841831,2025-10-15,2046-10-10,1000,50,0.0334,BBB
2B,Fixed,Corp-4507,PB245805943,2025-06-20,2032-06-18,1000,31,0.0643,A
2B,Floating,Emerging-5971,NB202503619,2025-01-07,2041-01-03,1000,19,,A
1,Fixed,SOFR-1399,WQ457652017,2021-04-20,2042-04-15,500,22,0.0155,
2A,Fixed,Corp-3929,IO727504199,2021-08-24,2041-08-19,1000,31,0.0706,AAA
2A,Fixed,Corp-4113,KJ921227127,2025-04-17,2047-04-12,100,50,0.0318,AAA
2B,Floating,Foreign-9592,VF846085166,2022-04-12,2048-04-05,500,34,,BBB
2B,Floating,Corp-2836,TF598212906,2023-01-29,2037-01-25,500,1,,A
2A,Fixed,GovBond-5031,GR879699694,2022-11-25,2032-11-22,100,45,0.0276,AAA
2B,Floating,Foreign-2287,ZP178000120,2021-04-16,2038-04-12,1000,30,,BBB
2B,Floating,Emerging-7552,RO928901965,2022-09-08,2036-09-04,500,21,,BBB
2B,Fixed,Foreign-4513,VC835939051,2025-06-23,2051-06-17,100,29,0.0482,A
1,Fixed,GOV-2381,VV354435308,2025-08-19,2046-08-14,100,4,0.0165,
2A,Fixed,GovBond-4974,MU813951089,2022-02-05,2041-01-31,500,11,0.0576,AA
1,Fixed,GOV-2709,HZ213407641,2020-12-15,2042-12-10,1000,10,0.0304,
2A,Fixed,GovBond-8633,KO025623436,2025-04-16,2041-04-12,100,15,0.065,AA
1,Floating,GOV-9186,NH943166317,2023-10-19,2030-10-17,100,50,,
2B,Floating,Foreign-6606,HH347325523,2020-12-24,2030-12-22,100,21,,A
2A,Fixed,GovBond-213,RS331215101,2024-08-24,2038-08-21,1000,41,0.0434,AAA
2B,Floating,Emerging-7249,YL107951987,2023-07-25,2047-07-19,500,16,,BBB
2A,Fixed,Corp-2581,CZ460458328,2021-08-05,2048-07-29,1000,13,0.0553,AA
1,Floating,TBILL-6236,QK099092120,2025-07-06,2048-06-30,500,22,,
2B,Fixed,Emerging-17,CP743479743,2021-10-05,2029-10-03,500,38,0.0819,BBB
2A,Fixed,Corp-1380,NC941734968,2021-02-12,2043-02-07,500,21,0.0521,AAA
2B,Fixed,Emerging-1034,YK134609043,2025-09-05,2041-09-01,500,16,0.0425,A
2B,Floating,Corp-2827,AW236167461,2023-06-24,2037-06-20,500,1,,BBB
2B,Floating,Corp-7957,HG089058291,2022-06-02,2033-05-30,1000,11,,BBB
2A,Fixed,GovBond-3640,CW075514771,2021-02-11,2035-02-08,1000,34,0.0409,AAA
1,Fixed,TBILL-1080,VL243618662,2022-03-02,2035-02-27,1000,46,0.0358,
1,Floating,GOV-9899,BS428131438,2023-12-14,2040-12-09,100,15,,
