level,type,name,isin,issue_date,maturity_date,face_value,quantity,coupon,rating
2B,Fixed,Corp-9539,DT791414842,2024-03-16,2038-03-13,500,43,0.0566,A
2B,Floating,Corp-139,MN704188399,2023-11-15,2038-11-11,1000,18,,BBB
2B,Floating,Foreign-9534,LL651198251,2023-02-07,2050-01-31,500,5,,A
2A,Fixed,GovBond-4474,RR003050159,2023-11-07,2038-11-03,500,29,0.0226,AA
2A,Fixed,GovBond-8758,BH307200452,2025-01-31,2046-01-26,100,33,0.0508,AAA
2A,Fixed,Corp-5918,XB831308929,2022-02-19,2027-02-18,500,41,0.0574,AAA
2B,Fixed,Foreign-4193,KC568067922,2023-11-18,2034-11-15,500,43,0.0878,A
2B,Floating,Foreign-2601,NV785826321,2020-12-17,2034-12-14,1000,27,,BBB
2B,Fixed,Emerging-7068,QK161742330,2024-12-10,2044-12-05,500,13,0.0588,BBB
1,Floating,TBILL-1327,CZ928427385,2022-03-28,2039-03-24,100,13,,
2A,Fixed,GovBond-2430,VR321886679,2024-02-08,2046-02-02,1000,39,0.0275,AA
2A,Fixed,Corp-2698,GK392521350,2022-03-01,2029-02-27,500,6,0.0702,AAA
2B,Floating,Foreign-2910,ZB241316427,2021-07-03,2027-07-02,100,26,,BBB
1,Fixed,SOFR-3515,AA026671345,2025-07-26,2050-07-20,1000,20,0.0447,
2A,Fixed,Corp-9249,GE691046330,2024-02-20,2036-02-17,100,42,0.02,AA
2A,Fixed,Corp-5791,UE480209692,2023-07-25,2040-07-20,100,36,0.0248,AA
2B,Fixed,Emerging-3634,GS729014570,2025-06-13,2049-06-07,500,30,0.079,A
1,Fixed,SOFR-5240,DQ898330677,2025-02-26,2050-02-20,1000,15,0.0057,
2A,Fixed,GovBond-6244,AK845443035,2022-09-08,2047-09-02,500,46,0.0278,AAA
2A,Fixed,Corp-6411,VT420231578,2023-03-06,2050-02-27,100,43,0.0497,AAA
2A,Fixed,Corp-536,BD325902917,2023-01-08,2048-01-02,100,7,0.0397,AAA
2A,Fixed,GovBond-6967,JG736569815,2021-12-30,2033-12-27,500,20,0.0611,AA
1,Floating,SOFR-9465,JK436334260,2022-08-03,2040-07-29,1000,32,,
2B,Floating,Corp-9462,PB586886630,2021-02-26,2050-02-19,500,13,,A
2A,Fixed,Corp-1258,QG385806124,2023-07-02,2034-06-29,500,46,0.0576,AA
2B,Fixed,Corp-6933,RP480368644,2025-01-01,2045-12-27,500,48,0.065,A
2B,Fixed,Emerging-833,RE414678195,2024-04-26,2040-04-22,1000,20,0.0873,A
2A,Fixed,GovBond-1285,LT882228196,2022-12-21,2037-12-17,100,48,0.0378,AAA
1,Fixed,SOFR-7851,XC710662855,2025-06-12,2039-06-09,500,14,0.0202,
2B,Fixed,Emerging-4198,LW591237652,2021-02-19,2040-02-15,100,9,0.0787,A
2A,Fixed,GovBond-4408,AY100975484,2021-02-12,2042-02-07,100,40,0.052,AA
1,Fixed,TBILL-807,HS216233045,2023-05-16,2029-05-14,1000,6,0.0158,
2A,Fixed,Corp-9219,LU325458721,2024-12-03,2048-11-27,1000,42,0.0528,AA
2A,Fixed,Corp-2635,MD289251062,2024-05-03,2047-04-28,1000,2,0.0663,AA
2A,Fixed,Corp-7806,LN821835607,2022-01-17,2032-01-15,500,18,0.0229,AAA
2A,Fixed,GovBond-1557,DE265655607,2024-06-05,2044-05-31,500,1,0.0718,AAA
2B,Fixed,Emerging-2452,BH720570723,2022-09-05,2031-09-03,100,42,0.0739,BBB
2B,Floating,Corp-5956,DV244560014,2021-10-21,2030-10-19,500,41,,BBB
2A,Fixed,Corp-1411,OA740107309,2023-05-16,2036-05-12,500,26,0.0547,AAA
2B,Fixed,Corp-4061,XE932186816,2021-09-29,2037-09-25,500,23,0.0765,A
2A,Fixed,Corp-2209,NZ463237396,2021-02-04,2027-02-03,1000,8,0.0411,AA
2B,Fixed,Emerging-5274,OP738202396,2021-01-18,2031-01-16,100,31,0.0859,A
2A,Fixed,GovBond-5068,GK129234452,2021-03-29,2038-03-25,1000,46,0.0418,AA
1,Floating,SOFR-4087,HC947683387,2023-07-23,2029-07-21,1000,2,,
2B,Fixed,Corp-8697,NT069919754,2025-05-11,2046-05-06,1000,11,0.0336,A
2A,Fixed,GovBond-5465,EZ212218009,2022-09-18,2036-09-14,100,1,0.029,AA
2B,Floating,Foreign-7031,BE365844336,2022-03-24,2051-03-17,500,20,,A
2A,Fixed,GovBond-4823,KL710836945,2021-03-26,2047-03-20,100,22,0.0613,AAA
2B,Floating,Emerging-7295,PE172149650,2021-02-11,2043-02-06,1000,36,,A
2A,Fixed,GovBond-6227,ID197011759,2023-01-05,2041-12-31,500,34,0.0397,AAA
2A,Fixed,Corp-5544,AL244560399,2024-01-16,2035-01-13,100,34,0.0287,AA
1,Fixed,SOFR-2808,YL280163865,2021-07-02,2038-06-28,100,25,0.0369,
2A,Fixed,GovBond-3601,UA837568016,2021-06-10,2027-06-09,100,2,0.0581,AA
2B,Floating,Corp-5952,OR395131353,2023-03-05,2026-03-04,1000,7,,BBB
2B,Floating,Corp-7264,BI675803785,2024-12-05,2026-12-05,100,30,,A
2A,Fixed,Corp-6852,LH161524423,2024-03-26,2032-03-24,500,36,0.0519,AA
2A,Fixed,GovBond-7785,MP618671402,2022-03-22,2034-03-19,500,11,0.0439,AAA
2B,Fixed,Emerging-6635,VW618076151,2021-06-15,2047-06-09,100,32,0.0585,A
2B,Fixed,Emerging-2105,BU002116948,2022-10-09,2030-10-07,1000,16,0.0375,BBB
2A,Fixed,GovBond-1524,KV578081869,2023-11-24,2040-11-19,500,18,0.0499,AA
1,Floating,GOV-5090,MJ969858874,2022-02-13,2037-02-09,1000,14,,
2B,Floating,Emerging-6021,UV855405567,2021-06-27,2041-06-22,100,41,,BBB
1,Fixed,GOV-6897,LX674662608,2021-05-29,2041-05-24,1000,47,0.0432,
2B,Floating,Emerging-4638,ZG351571872,2023-10-06,2028-10-04,500,6,,A
2B,Fixed,Corp-8752,QB924299182,2022-06-03,2027-06-02,1000,13,0.0461,A
1,Floating,TBILL-8416,KJ684915775,2023-01-15,2052-01-08,500,37,,
2A,Fixed,Corp-9900,SW572662519,2023-07-24,2038-07-20,500,46,0.0507,AA
2A,Fixed,GovBond-4553,TB462878290,2025-11-18,2052-11-11,100,27,0.0548,AA
2B,Floating,Emerging-8388,RM641880979,2024-11-28,2035-11-26,100,20,,A
1,Fixed,TBILL-5255,ME146017180,2022-09-15,2043-09-10,100,5,0.0179,
2B,Floating,Emerging-2915,XP545268807,2022-12-17,2028-12-15,100,22,,A
2A,Fixed,Corp-5558,SE927785428,2022-04-28,2033-04-25,100,42,0.0685,AA
2A,Fixed,Corp-7597,JV651723196,2023-05-18,2039-05-14,500,39,0.0257,AAA
2A,Fixed,Corp-7469,TS288440336,2025-11-30,2036-11-27,1000,27,0.0551,AA
2A,Fixed,Corp-8725,TZ618958446,2021-05-22,2049-05-15,100,15,0.0269,AAA
2A,Fixed,Corp-7460,UM327293452,2024-02-15,2048-02-09,1000,1,0.0697,AAA
2B,Fixed,Corp-6305,CC985474949,2023-04-27,2038-04-23,1000,32,0.0356,BBB
2A,Fixed,GovBond-706,SK847241935,2025-02-14,2051-02-08,1000,17,0.0635,AAA
2B,Fixed,Corp-7378,AD746789870,2025-01-07,2041-01-03,500,36,0.0393,BBB
2B,Floating,Emerging-7431,PW185958184,2022-07-10,2049-07-03,1000,8,,A
2B,Fixed,Emerging-5348,WB442689520,2023-06-28,2035-06-25,100,4,0.0386,A
1,Fixed,SOFR-1253,JU616949089,2022-04-08,2031-04-06,500,8,0.0401,
2A,Fixed,GovBond-1644,RD522299896,2023-06-28,2033-06-25,500,9,0.0569,AAA
2A,Fixed,GovBond-5725,ZK444972991,2021-07-13,2047-07-07,1000,15,0.0597,AAA
2B,Floating,Corp-8110,VB334114604,2025-05-27,2049-05-21,100,30,,A
1,Fixed,GOV-6853,HO265883872,2025-06-28,2048-06-22,500,35,0.0075,
2A,Fixed,GovBond-5964,QE610322768,2024-02-11,2044-02-06,500,26,0.0359,AAA
2A,Fixed,Corp-2641,VB067960480,2022-05-24,2043-05-19,100,34,0.054,AA
1,Floating,TBILL-1651,UI662222320,2023-10-17,2049-10-10,500,28,,
2B,Fixed,Foreign-835,FS484152457,2021-06-12,2041-06-07,1000,4,0.0425,A
2A,Fixed,Corp-6258,IX223564376,2024-10-04,2036-10-01,500,46,0.0641,AA
2A,Fixed,GovBond-7028,XS901863492,2021-03-16,2034-03-13,1000,34,0.0379,AA
2B,Floating,Emerging-9959,CV558557103,2023-09-22,2045-09-16,500,5,,A
2A,Fixed,GovBond-7045,TJ315375080,2021-06-21,2032-06-18,500,15,0.0761,AA
1,Floating,SOFR-2211,DF082362954,2021-01-29,2026-01-28,1000,42,,
1,Fixed,SOFR-8257,KK098285784,2021-04-15,2037-04-11,500,12,0.0222,
2B,Fixed,Foreign-4872,ND090853069,2021-12-05,2029-12-03,100,13,0.0687,A
2A,Fixed,Corp-2031,FZ974625349,2022-02-16,2038-02-12,100,43,0.0597,AAA
2B,Floating,Foreign-596,GR335341102,2021-06-10,2046-06-04,100,16,,BBB
2A,Fixed,GovBond-4104,OV738430898,2024-01-23,2048-01-17,100,16,0.0737,AAA
1,Fixed,TBILL-7640,BZ131149376,2023-10-07,2038-10-03,100,26,0.004,
2B,Fixed,Corp-7881,LT270159709,2021-08-17,2031-08-15,100,14,0.0579,A
1,Fixed,TBILL-6822,UX784941072,2025-01-29,2052-01-23,1000,6,0.0372,
2A,Fixed,GovBond-5335,TK237480037,2021-08-17,2032-08-14,1000,19,0.0577,AAA
2B,Fixed,Corp-8920,PT569011049,2025-09-08,2051-09-02,100,26,0.052,A
2A,Fixed,Corp-9631,UA795351632,2022-12-25,2036-12-21,1000,28,0.0526,AAA
2A,Fixed,GovBond-3079,PD575287037,2021-11-19,2028-11-17,100,23,0.06,AA
2B,Floating,Foreign-5811,OP648594233,2022-04-30,2048-04-23,500,20,,BBB
2A,Fixed,GovBond-7451,GA707178402,2021-11-12,2026-11-11,100,44,0.052,AAA
2B,Floating,Emerging-4230,YQ313014113,2023-11-21,2037-11-17,1000,46,,BBB
1,Floating,TBILL-3505,EN151297235,2021-01-27,2041-01-22,1000,22,,
2A,Fixed,Corp-553,XA318146355,2021-01-08,2038-01-04,100,20,0.0347,AA
1,Floating,SOFR-2883,GV888447069,2024-10-19,2044-10-14,1000,27,,
2B,Floating,Foreign-3457,IZ292674345,2023-06-13,2035-06-10,1000,5,,A
1,Fixed,SOFR-1296,PW238022710,2024-09-29,2047-09-24,500,35,0.0108,
1,Floating,TBILL-458,FN086454774,2023-07-16,2034-07-13,1000,36,,
2B,Floating,Foreign-5077,PZ015919239,2024-09-18,2046-09-13,100,39,,A
1,Floating,TBILL-3691,KB186276141,2022-03-30,2036-03-26,100,24,,
2B,Fixed,Foreign-7851,YV919252581,2022-03-04,2044-02-27,500,8,0.0305,BBB
2B,Floating,Corp-1189,QF419657109,2022-03-07,2043-03-02,100,45,,A
2A,Fixed,Corp-1031,XY775295961,2022-04-06,2027-04-05,1000,5,0.0205,AA
1,Fixed,SOFR-4981,OB039780605,2023-01-08,2052-12-31,1000,7,0.0014,
2B,Fixed,Foreign-4477,FE823026452,2025-12-07,2039-12-04,500,14,0.0831,BBB
1,Floating,TBILL-4470,KM283847662,2023-01-20,2042-01-15,500,12,,
1,Fixed,TBILL-3660,GK937936223,2022-03-17,2048-03-10,100,4,0.0362,
2A,Fixed,Corp-2841,YQ792481031,2025-08-21,2035-08-19,500,50,0.0694,AA
1,Floating,SOFR-970,FW000341415,2022-08-06,2041-08-01,1000,33,,
2B,Fixed,Emerging-3816,NY353821603,2024-09-30,2041-09-26,500,3,0.0654,BBB
2B,Floating,Emerging-851,PC492758027,2023-07-23,2038-07-19,100,10,,BBB
2A,Fixed,Corp-517,WG982324360,2025-06-20,2027-06-20,1000,22,0.0539,AAA
2B,Fixed,Corp-486,LU011258685,2021-09-16,2026-09-15,100,33,0.0464,A
2B,Floating,Emerging-7809,RN697226497,2025-08-28,2045-08-23,1000,18,,A
2B,Floating,Foreign-5460,MY859052525,2023-05-22,2032-05-19,500,18,,BBB
2B,Fixed,Foreign-9007,SB983394808,2023-01-24,2043-01-19,500,18,0.0684,A
2B,Floating,Foreign-7333,SK471344611,2021-11-14,2038-11-10,1000,4,,A
2A,Fixed,Corp-3387,RZ768490348,2021-12-14,2033-12-11,1000,30,0.0701,AA
1,Floating,TBILL-5218,QI913833211,2023-10-02,2043-09-27,100,38,,
2A,Fixed,GovBond-754,PR316504645,2023-02-19,2034-02-16,500,9,0.0519,AA
2A,Fixed,GovBond-5691,YY509965520,2023-09-07,2036-09-03,500,12,0.0449,AA
2A,Fixed,Corp-1948,MZ975375180,2025-09-28,2040-09-24,500,5,0.0461,AAA
2A,Fixed,GovBond-5126,SW690434705,2022-02-27,2050-02-20,1000,22,0.0616,AA
1,Floating,SOFR-5970,HA367688869,2021-01-17,2044-01-12,1000,32,,
2B,Fixed,Foreign-3857,RK544819830,2025-11-11,2047-11-06,100,26,0.0836,A
2B,Fixed,Emerging-907,CK200461009,2021-05-06,2047-04-30,1000,13,0.0574,BBB
2B,Floating,Corp-7218,XW801294061,2023-06-17,2042-06-12,100,50,,A
2A,Fixed,Corp-8674,NU310665558,2023-03-03,2033-02-28,100,47,0.076,AA
2A,Fixed,GovBond-3200,BI003293931,2022-11-06,2030-11-04,500,9,0.0631,AA
2B,Floating,Foreign-7834,TR842880167,2024-01-14,2044-01-09,100,30,,BBB
2A,Fixed,GovBond-747,FM041427795,2023-05-30,2039-05-26,500,46,0.0264,AAA
2B,Floating,Emerging-7549,NW908200195,2025-05-04,2043-04-30,1000,34,,A
2A,Fixed,GovBond-3355,TA253001995,2022-05-11,2044-05-05,1000,1,0.0763,AAA
2A,Fixed,GovBond-648,QN360809549,2024-11-20,2048-11-14,1000,38,0.034,AAA
2B,Fixed,Foreign-1773,TO760518095,2023-05-25,2039-05-21,100,18,0.0406,BBB
1,Floating,GOV-9142,IN701518606,2023-11-01,2047-10-26,100,20,,
1,Fixed,GOV-4151,WB134021257,2024-02-15,2047-02-09,100,6,0.0416,
2A,Fixed,GovBond-3952,MZ324120797,2023-07-23,2041-07-18,1000,4,0.0249,AAA
2A,Fixed,Corp-7140,BD650243764,2021-06-01,2029-05-30,500,8,0.0529,AAA
2B,Fixed,Foreign-1782,NQ124080359,2024-07-25,2029-07-24,500,31,0.0463,BBB
1,Fixed,SOFR-6602,RA297718893,2021-10-12,2026-10-11,100,13,0.0184,
2B,Floating,Foreign-3547,NS879426305,2025-01-28,2038-01-25,500,47,,A
2B,Floating,Foreign-7673,FH295378867,2024-03-19,2026-03-19,100,49,,BBB
2B,Fixed,Foreign-288,CW413011895,2022-11-04,2046-10-29,500,26,0.0859,A
2A,Fixed,GovBond-3707,UQ464097705,2023-06-26,2038-06-22,500,41,0.0283,AAA
2B,Fixed,Foreign-5956,IS612467556,2024-11-22,2033-11-20,100,33,0.05,BBB
2B,Floating,Corp-7571,NP871097130,2021-04-07,2032-04-04,100,46,,BBB
2B,Floating,Emerging-9649,YC393394948,2022-07-09,2039-07-05,1000,5,,A
1,Floating,TBILL-4266,LK505297688,2025-03-26,2041-03-22,500,37,,
1,Floating,GOV-2995,TR708918370,2025-05-15,2045-05-10,1000,39,,
2A,Fixed,GovBond-2567,DC881329466,2023-03-27,2046-03-21,100,49,0.0429,AA
2B,Fixed,Foreign-6585,AE295634578,2022-04-10,2047-04-04,100,25,0.0672,A
2A,Fixed,Corp-5704,CG819486024,2022-10-02,2051-09-25,500,2,0.0214,AAA
2B,Fixed,Corp-7133,UB410403529,2024-12-24,2026-12-24,100,18,0.0346,A
2A,Fixed,Corp-2025,RP360294917,2021-08-12,2028-08-10,1000,46,0.0661,AA
2B,Fixed,Foreign-3176,KY063132184,2024-02-09,2047-02-03,1000,24,0.0865,BBB
2B,Floating,Corp-2677,XM908146119,2022-07-25,2038-07-21,1000,18,,A
2B,Fixed,Emerging-99,EG525920161,2025-12-10,2050-12-04,100,35,0.0533,A
2B,Floating,Emerging-2823,FX032143665,2022-03-03,2027-03-02,500,41,,BBB
2A,Fixed,GovBond-8129,FT387473504,2024-12-19,2037-12-16,100,37,0.0445,AA
2A,Fixed,Corp-7596,BN035387909,2025-11-04,2050-10-29,100,29,0.0713,AA
1,Floating,GOV-2493,QM170691202,2024-10-27,2054-10-20,500,22,,
2A,Fixed,GovBond-7805,UT115723651,2025-10-01,2045-09-26,1000,30,0.0223,AA
1,Fixed,SOFR-5543,SC029407737,2025-04-17,2038-04-14,100,28,0.0257,
2B,Floating,Foreign-6261,ZN657343417,2021-10-03,2044-09-27,1000,37,,BBB
1,Fixed,SOFR-2562,SP130885997,2023-01-07,2040-01-03,1000,19,0.0226,
2B,Fixed,Corp-2072,BW763850992,2021-08-30,2039-08-26,500,37,0.0829,BBB
1,Fixed,SOFR-1709,GQ839435831,2021-06-10,2045-06-04,500,45,0.0065,
1,Floating,TBILL-7361,SW823035516,2021-08-30,2035-08-27,1000,28,,
2B,Fixed,Emerging-5913,IY828184335,2021-10-01,2039-09-27,1000,49,0.0603,A
2B,Fixed,Emerging-9067,QK563195629,2025-04-05,2044-03-31,500,19,0.065,BBB
2A,Fixed,Corp-6047,OG846036231,2022-07-11,2026-07-10,1000,6,0.0714,AA
2A,Fixed,Corp-1441,LA772750242,2022-09-17,2030-09-15,100,6,0.0247,AAA
1,Fixed,GOV-902,OB130657277,2022-08-08,2037-08-04,100,11,0.0258,
1,Floating,TBILL-3456,ED665405951,2024-07-31,2043-07-27,500,8,,
1,Fixed,SOFR-7630,WD984013208,2024-11-26,2032-11-24,100,30,0.0253,
2A,Fixed,Corp-3649,FT270885280,2024-10-11,2032-10-09,500,26,0.0518,AA
2B,Fixed,Corp-9919,NQ725311222,2024-10-10,2036-10-07,500,2,0.086,A
1,Fixed,TBILL-1337,EB419081508,2021-02-08,2047-02-02,500,16,0.0182,
2A,Fixed,GovBond-4762,TP659241591,2025-11-20,2049-11-14,1000,49,0.067,AAA
2B,Floating,Emerging-5840,ND241288679,2024-06-24,2053-06-17,100,49,,A
1,Fixed,SOFR-587,IH135359187,2025-12-02,2053-11-25,500,33,0.0426,
1,Floating,SOFR-4036,SI194395222,2025-11-23,2038-11-20,100,18,,
2A,Fixed,GovBond-7213,EG563220244,2021-12-29,2042-12-24,500,3,0.0721,AAA
2B,Fixed,Foreign-4642,IW599052941,2024-08-08,2040-08-04,1000,46,0.0655,A
2A,Fixed,Corp-5098,CH309340194,2024-03-03,2052-02-25,1000,17,0.0474,AAA
2B,Floating,Foreign-6832,CV914081143,2021-09-25,2033-09-22,100,15,,BBB
2B,Floating,Emerging-2692,CH531097747,2025-10-06,2051-09-30,100,13,,BBB
1,Floating,TBILL-4043,BD137988311,2023-01-15,2029-01-13,100,15,,
1,Fixed,TBILL-1489,MF693527338,2022-10-17,2045-10-11,100,6,0.0179,
2A,Fixed,Corp-7703,ER799981923,2024-07-28,2028-07-27,100,37,0.0494,AA
2B,Floating,Corp-8463,EJ455869872,2023-12-05,2052-11-27,100,35,,BBB
2A,Fixed,Corp-3444,JD836334661,2025-03-30,2028-03-29,1000,47,0.0483,AA
1,Floating,TBILL-8890,AL245295908,2024-03-24,2045-03-19,1000,34,,
2B,Floating,Corp-730,KQ983739754,2025-02-17,2044-02-13,1000,1,,A
2A,Fixed,GovBond-7993,DR572478058,2022-07-06,2043-07-01,500,11,0.0378,AA
1,Fixed,SOFR-9032,HW011622241,2023-06-03,2049-05-27,1000,23,0.0055,
2A,Fixed,GovBond-9861,ZS893595289,2025-07-02,2046-06-27,100,17,0.0485,AA
2A,Fixed,Corp-2052,XW275680737,2024-07-30,2036-07-27,500,13,0.0491,AA
2A,Fixed,GovBond-8880,LB304595162,2022-03-25,2030-03-23,500,43,0.0237,AA
2B,Floating,Corp-2360,HU346377898,2025-07-24,2048-07-18,500,47,,BBB
2A,Fixed,GovBond-4656,PT710080030,2020-12-22,2049-12-15,1000,28,0.0667,AA
2A,Fixed,GovBond-498,UU338072166,2023-08-05,2048-07-29,500,24,0.0451,AAA
1,Floating,GOV-9395,EH295112141,2025-11-11,2050-11-05,100,8,,
2A,Fixed,GovBond-9208,HN455166435,2024-07-23,2026-07-23,500,45,0.0303,AAA
2A,Fixed,GovBond-6769,CB863065672,2021-09-22,2050-09-15,500,48,0.0578,AAA
2B,Floating,Emerging-1048,MC288818882,2021-10-05,2030-10-03,100,38,,A
2B,Floating,Foreign-7350,SY535681679,2023-04-14,2041-04-09,500,17,,BBB
2A,Fixed,Corp-9627,MQ090649690,2021-02-20,2040-02-16,500,26,0.0431,AA
2B,Floating,Corp-5742,EE850227344,2024-11-07,2053-10-31,1000,3,,A
2A,Fixed,Corp-374,VV142507372,2025-06-09,2036-06-06,1000,21,0.0241,AA
2B,Floating,Foreign-3926,TB298066998,2021-05-03,2033-04-30,1000,11,,BBB
2A,Fixed,Corp-9322,JI863348371,2025-04-17,2049-04-11,500,6,0.0658,AA
2B,Floating,Emerging-6320,DA163923268,2024-03-18,2026-03-18,100,5,,BBB
2B,Fixed,Emerging-8269,QB149999590,2021-07-31,2029-07-29,1000,23,0.0632,A
2B,Fixed,Corp-4974,ZZ704456878,2023-05-08,2039-05-04,500,33,0.0761,BBB
1,Floating,TBILL-9342,FS403230950,2025-03-03,2028-03-02,100,20,,
2A,Fixed,Corp-6831,LK083695811,2022-06-07,2033-06-04,1000,11,0.0271,AAA
2B,Fixed,Foreign-173,GM252498654,2022-01-14,2029-01-12,500,21,0.0746,A
2B,Floating,Corp-9939,RM204649090,2021-05-20,2045-05-14,500,7,,A
2B,Floating,Foreign-8611,BH216177375,2025-11-26,2028-11-25,1000,30,,A
2B,Fixed,Foreign-3870,XY008447821,2021-12-07,2048-11-30,500,16,0.0679,A
2B,Floating,Emerging-8307,LD695483298,2023-08-07,2043-08-02,100,22,,A
2B,Floating,Corp-6959,PD253568621,2024-05-02,2046-04-27,500,18,,BBB
2B,Fixed,Foreign-1379,ZC895499158,2023-12-31,2048-12-24,500,26,0.0607,BBB
2A,Fixed,Corp-2337,MP514318688,2022-05-29,2049-05-22,1000,43,0.0455,AAA
2A,Fixed,Corp-458,HZ163876503,2021-01-27,2036-01-24,500,33,0.0569,AA
2B,Fixed,Emerging-9481,CU014446024,2022-08-14,2028-08-12,500,5,0.0841,BBB
2B,Floating,Corp-9534,ZF535868296,2022-11-08,2045-11-02,1000,35,,BBB
1,Floating,SOFR-5670,BM595749550,2024-04-11,2047-04-06,500,36,,
2A,Fixed,GovBond-1338,CB472238538,2021-08-07,2028-08-05,500,29,0.0625,AAA
2B,Fixed,Emerging-8063,JO277708254,2022-04-19,2050-04-12,500,25,0.0426,A
2B,Fixed,Emerging-306,BY893432854,2021-03-19,2047-03-13,500,12,0.0794,A
2A,Fixed,Corp-6680,XX138000742,2025-01-21,2051-01-15,500,43,0.0688,AA
2B,Floating,Foreign-8429,MB236501794,2023-11-08,2035-11-05,500,49,,BBB
1,Floating,TBILL-5319,RN268072970,2021-12-22,2043-12-17,100,40,,
2B,Floating,Foreign-1619,KF365268806,2022-07-09,2030-07-07,500,49,,BBB
2A,Fixed,Corp-2045,BF119781841,2022-07-31,2035-07-28,1000,27,0.0283,AA
2A,Fixed,Corp-7561,RA113813036,2021-06-25,2037-06-21,100,37,0.0362,AA
2A,Fixed,GovBond-7202,OM960308202,2023-10-15,2036-10-11,500,39,0.0306,AAA
2B,Floating,Emerging-1357,QD401481123,2023-07-11,2042-07-06,100,21,,A
2B,Floating,Foreign-5220,JQ253356073,2023-11-18,2048-11-11,500,43,,BBB
1,Fixed,TBILL-3688,XO041396088,2022-10-23,2046-10-17,1000,40,0.0282,
1,Floating,GOV-484,IH082833952,2023-12-01,2052-11-23,500,20,,
1,Fixed,TBILL-4646,FL716004954,2023-11-27,2043-11-22,500,32,0.006,
1,Floating,SOFR-2605,PB164672676,2023-03-04,2043-02-27,1000,42,,
1,Fixed,SOFR-6562,IO928986908,2023-07-28,2050-07-21,500,45,0.0219,
2B,Floating,Corp-5013,QZ862423885,2022-08-01,2026-07-31,100,10,,A
2A,Fixed,Corp-8995,OY336315245,2022-04-22,2037-04-18,1000,31,0.0239,AA
2B,Floating,Emerging-8042,WU549387586,2023-04-18,2029-04-16,100,26,,BBB
1,Fixed,SOFR-3973,LW183103603,2023-01-18,2042-01-13,500,6,0.0417,
2A,Fixed,GovBond-5599,WU522175134,2025-12-05,2036-12-02,500,33,0.0368,AA
1,Floating,TBILL-922,OV997644441,2023-12-03,2045-11-27,1000,12,,
2B,Fixed,Corp-7625,AY989463758,2024-07-26,2048-07-20,1000,32,0.0385,BBB
2A,Fixed,Corp-7143,KR568553506,2023-06-18,2043-06-13,100,24,0.0593,AAA
2A,Fixed,Corp-3470,TU846857814,2021-11-01,2033-10-29,1000,20,0.0312,AAA
2A,Fixed,GovBond-5258,NC523593102,2023-08-05,2047-07-30,1000,40,0.0351,AA
2A,Fixed,Corp-9378,TZ598172759,2025-02-09,2026-02-09,100,2,0.0768,AA
2B,Fixed,Foreign-4028,JC034602720,2023-11-04,2043-10-30,500,50,0.0394,BBB
2A,Fixed,Corp-6201,QG620785596,2025-06-03,2047-05-29,1000,39,0.0504,AA
2B,Fixed,Foreign-263,BX009585257,2024-05-05,2028-05-04,500,16,0.0392,A
2A,Fixed,Corp-7102,LK302739113,2021-12-19,2047-12-13,1000,11,0.0422,AA
2B,Floating,Foreign-2258,WH630679181,2023-08-02,2031-07-31,500,37,,BBB
2B,Fixed,Emerging-2131,RG803400653,2025-11-20,2054-11-13,500,33,0.0721,BBB
1,Floating,SOFR-6075,PQ896203938,2023-10-29,2051-10-22,100,13,,
1,Floating,SOFR-4953,GM871963128,2021-09-04,2044-08-29,100,1,,
2A,Fixed,GovBond-8310,AZ756363042,2021-10-26,2030-10-24,500,37,0.0305,AA
2B,Floating,Corp-4147,VJ220535728,2024-11-30,2047-11-25,100,15,,A
2B,Fixed,Emerging-7606,LT250748825,2021-03-14,2034-03-11,500,40,0.0807,A
2A,Fixed,GovBond-1076,OB301795626,2022-07-17,2029-07-15,500,45,0.0502,AA
2B,Floating,Foreign-950,BL390958242,2024-03-09,2030-03-08,100,15,,BBB
2B,Floating,Corp-1125,BF822017252,2024-08-03,2028-08-02,100,18,,BBB
2A,Fixed,GovBond-4023,UC737530061,2021-06-09,2041-06-04,1000,33,0.0275,AAA
2A,Fixed,Corp-3638,YG101806238,2024-11-01,2040-10-28,100,7,0.0677,AAA
2A,Fixed,Corp-694,AY254783505,2022-01-26,2041-01-21,100,46,0.0508,AA
2A,Fixed,GovBond-6634,RK807592843,2024-09-15,2026-09-15,500,22,0.0663,AA
2B,Fixed,Foreign-6874,RR548348438,2025-05-28,2050-05-22,1000,48,0.0342,BBB
2A,Fixed,GovBond-78,XJ031729084,2024-06-17,2026-06-17,1000,22,0.028,AA
2B,Floating,Corp-7249,NC724246437,2025-03-03,2037-02-28,500,12,,BBB
2B,Fixed,Foreign-4013,OF472293515,2021-12-28,2036-12-24,500,37,0.0357,A
1,Floating,GOV-1531,IK150769045,2021-07-25,2035-07-22,100,23,,
2B,Floating,Foreign-6018,AJ086408279,2022-02-14,2043-02-09,1000,4,,BBB
1,Floating,TBILL-4452,XT566383441,2024-02-18,2050-02-11,1000,49,,
2B,Floating,Foreign-4966,WB179541236,2023-07-10,2040-07-05,100,13,,BBB
1,Floating,TBILL-174,SP105277248,2023-07-11,2031-07-09,1000,23,,
2A,Fixed,GovBond-6087,JA095270536,2022-07-21,2039-07-17,100,42,0.0662,AA
2B,Floating,Foreign-1399,PY766034021,2021-10-18,2027-10-17,500,49,,A
